,security_id,quantity,open_datetime,open_average_price,close_datetime,close_average_price,bm
2178,93002,1082.2981462487787,2021-03-31,463.66,2021-04-30,456.20001,
2179,93089,592.633608665603,2021-03-31,176.69,2021-04-30,188.2,
2180,93096,115.44513559986973,2021-03-31,202.62,2021-04-30,214.75,
2181,93101,291.75808426614304,2021-03-31,181.25,2021-04-30,183.84,
2182,93246,3191.1040466609397,2021-03-31,327.45001,2021-04-30,323.95001,
2183,93429,437.63712639921454,2021-03-31,98.69,2021-04-30,104.37,
2184,93436,468.9958633744708,2021-03-31,667.9299900000002,2021-04-30,709.44,
2185,10107,29409.33452345344,2021-04-30,252.17999,2021-05-28,249.67999,
2186,10145,2577.063901301226,2021-04-30,223.03999000000002,2021-05-28,230.91,
2187,10696,65.38404440580474,2021-04-30,120.12,2021-05-28,115.2,
2188,10909,149.8292965872806,2021-04-30,75.05,2021-05-28,78.25,
2189,11308,457.6883108406332,2021-04-30,53.98,2021-05-28,55.29,
2190,11369,2451.9016652176783,2021-04-30,39.27,2021-05-28,41.19,
2191,11403,32.790098269511084,2021-04-30,131.77,2021-05-28,126.99,
2192,11618,10.368187323839816,2021-04-30,52.279999999999994,2021-05-28,53.04,
2193,11636,79.90895817988297,2021-04-30,17.48,2021-05-28,13.27,
2194,11786,65.38404440580474,2021-04-30,571.83002,2021-05-28,582.89001,
2195,11850,0.0,2021-04-30,,2021-05-28,58.37,
2196,12060,196.15213321741425,2021-04-30,13.12,2021-05-28,14.06,
2197,12490,138.9410943623351,2021-04-30,141.88,2021-05-28,143.74001,
2198,12558,65.38404440580474,2021-04-30,17.05,2021-05-28,18.34,
2199,12622,65.38404440580474,2021-04-30,201.06,2021-05-28,214.78999,
2200,12927,79.90895817988297,2021-04-30,133.35001,2021-05-28,118.29,
2201,13169,196.15213321741425,2021-04-30,10.82,2021-05-28,10.84,
2202,13323,0.0,2021-04-30,,2021-05-28,143.05,
2203,13379,50.062962299696686,2021-04-30,126.42,2021-05-28,121.2,
2204,13447,79.90895817988297,2021-04-30,506.36999999999995,2021-05-28,473.88,
2205,13856,65.38404440580474,2021-04-30,144.16,2021-05-28,147.94,
2206,13949,65.38404440580474,2021-04-30,178.33,2021-05-28,165.42,
2207,14008,65.38404440580474,2021-04-30,239.64,2021-05-28,237.94,
2208,14182,1298.5205704230984,2021-04-30,326.32999,2021-05-28,323.37,
2209,14231,0.0,2021-04-30,,2021-05-28,291.34,
2210,14295,79.90895817988297,2021-04-30,55.21999999999999,2021-05-28,58.0,
2211,14317,531.2453607971637,2021-04-30,165.78,2021-05-28,180.81,
2212,14329,65.38404440580476,2021-04-30,38.87,2021-05-28,37.35,
2213,14541,130.76808881160952,2021-04-30,103.07,2021-05-28,103.79,
2214,14593,744.1521730501603,2021-04-30,131.46001,2021-05-28,124.61,
2215,14603,130.76808881160952,2021-04-30,24.52,2021-05-28,28.19,
2216,14689,461.77481361599604,2021-04-30,18.23,2021-05-28,13.57,
2217,14702,749.146482936403,2021-04-30,132.71001,2021-05-28,138.13,
2218,14776,414.52772055814296,2021-04-30,43.74,2021-05-28,47.41,
2219,14782,478.12082471744725,2021-04-30,81.1,2021-05-28,90.17,
2220,14797,265.6226803985818,2021-04-30,79.07,2021-05-28,80.4,
2221,14944,1225.9508326088392,2021-04-30,157.67,2021-05-28,162.06,
2222,14983,244.72118442589164,2021-04-30,295.57001,2021-05-28,306.54001,
2223,15167,79.908958179883,2021-04-30,108.75,2021-05-28,93.98,
2224,15291,65.38404440580476,2021-04-30,198.78999,2021-05-28,164.73,
2225,15315,4295.10650216871,2021-04-30,86.82,2021-05-28,80.96,
2226,15579,79.90895817988297,2021-04-30,180.50999,2021-05-28,189.82001,
2227,15826,79.90895817988297,2021-04-30,244.82001,2021-05-28,222.52,
2228,15850,130.7680888116095,2021-04-30,155.63,2021-05-28,143.38,
2229,15937,13.694397708077446,2021-04-30,37.01,2021-05-28,33.95,
2230,16140,79.90895817988299,2021-04-30,367.79999,2021-05-28,336.0,
2231,16287,122.59508326088391,2021-04-30,132.71001,2021-05-28,117.5,
2232,16595,79.90895817988299,2021-04-30,61.82000000000001,2021-05-28,62.12,
2233,16655,65.38404440580474,2021-04-30,285.26001,2021-05-28,265.09,
2234,16678,0.0,2021-04-30,,2021-05-28,36.98,
2235,16738,8295.600633986476,2021-04-30,8.64,2021-05-28,9.6,
2236,16771,130.76808881160952,2021-04-30,11.26,2021-05-28,12.92,
2237,16932,65.38404440580474,2021-04-30,342.97,2021-05-28,346.70999,
2238,16967,208.41164154350264,2021-04-30,24.680000000000003,2021-05-28,28.22,
2239,16968,79.90895817988299,2021-04-30,297.45999,2021-05-28,291.94,
2240,17005,943.9821411088061,2021-04-30,76.4,2021-05-28,86.44,
2241,17361,65.38404440580474,2021-04-30,4.1,2021-05-28,3.65,
2242,17478,79.90895817988299,2021-04-30,390.39001,2021-05-28,379.47,
2243,17864,65.38404440580476,2021-04-30,44.67,2021-05-28,44.79,
2244,17949,79.90895817988299,2021-04-30,25.970000000000002,2021-05-28,24.17,
2245,18145,254.70980419837701,2021-04-30,85.42000000000002,2021-05-28,87.6,
2246,18163,130.7680888116095,2021-04-30,133.42,2021-05-28,134.85001,
2247,18312,484.44805896554055,2021-04-30,178.82001,2021-05-28,185.00999,
2248,18484,174.80084601849404,2021-04-30,319.57001,2021-05-28,331.53,
2249,18542,65.38404440580476,2021-04-30,228.11,2021-05-28,241.08,
2250,18576,1082.9232354711412,2021-04-30,54.77,2021-05-28,50.83,
2251,18727,65.38404440580476,2021-04-30,79.72,2021-05-28,73.62,
2252,18729,65.38404440580474,2021-04-30,80.7,2021-05-28,83.78,
2253,18940,130.7680888116095,2021-04-30,98.35,2021-05-28,110.31,
2254,19350,261.536177623219,2021-04-30,370.85001,2021-05-28,361.10001,
2255,19393,65.38404440580476,2021-04-30,62.42,2021-05-28,65.72,
2256,19408,94.89188783861105,2021-04-30,46.269999999999996,2021-05-28,44.21,
2257,19497,122.59508326088392,2021-04-30,90.4,2021-05-28,90.47,
2258,19502,65.38404440580474,2021-04-30,53.1,2021-05-28,52.66,
2259,19561,164.81222624600863,2021-04-30,234.31,2021-05-28,247.02,
2260,19599,2047.3378904567612,2021-04-30,36.54,2021-05-28,25.89,
2261,19679,1430.275971376979,2021-04-30,40.01,2021-05-28,37.11,
2262,20053,122.59508326088391,2021-04-30,46.85999999999999,2021-05-28,49.12,
2263,20189,404.53910078565764,2021-04-30,143.17,2021-05-28,150.28,
2264,20190,65.38404440580476,2021-04-30,172.71001,2021-05-28,140.39999,
2265,20193,122.5950832608839,2021-04-30,66.26,2021-05-28,61.71,
2266,20512,0.0,2021-04-30,,2021-05-28,254.96001,
2267,20648,5680.238857754288,2021-04-30,74.55,2021-05-28,93.77,
2268,21020,216.58464709422825,2021-04-30,21.72,2021-05-28,24.24,
2269,21178,79.90895817988299,2021-04-30,380.56,2021-05-28,382.20001,
2270,21936,159.81791635976597,2021-04-30,38.65,2021-05-28,38.73,
2271,22103,65.38404440580474,2021-04-30,90.49,2021-05-28,95.69,
2272,22111,65.38404440580476,2021-04-30,162.73,2021-05-28,169.25,
2273,22509,0.0,2021-04-30,,2021-05-28,179.72,
2274,22752,196.15213321741425,2021-04-30,74.5,2021-05-28,75.89,
2275,23393,324.6301426057746,2021-04-30,85.74,2021-05-28,85.73,
2276,24010,65.38404440580476,2021-04-30,109.29,2021-05-28,105.26,
2277,24205,273.7956859493074,2021-04-30,77.51,2021-05-28,73.22,
2278,24766,65.38404440580476,2021-04-30,354.44,2021-05-28,365.87,
2279,25590,2026.9053765799474,2021-04-30,49.66,2021-05-28,51.89,
2280,25953,2043.2513876813982,2021-04-30,149.19,2021-05-28,150.5,
2281,26403,134.8545915869723,2021-04-30,186.02,2021-05-28,178.64999,
2282,27334,531.2453607971636,2021-04-30,191.64999,2021-05-28,192.32001,
2283,27633,1298.5205704230982,2021-04-30,79.84,2021-05-28,81.79,
2284,27887,130.7680888116095,2021-04-30,85.69,2021-05-28,82.12,
2285,27888,32463.014260577456,2021-04-30,120.06,2021-05-28,120.71,
2286,27959,79.90895817988297,2021-04-30,100.69,2021-05-28,100.22,
2287,28222,0.0,2021-04-30,,2021-05-28,299.66,
2288,28484,79.90895817988297,2021-04-30,74.51,2021-05-28,83.82,
2289,34746,65.38404440580474,2021-04-30,40.54,2021-05-28,42.14,
2290,35991,79.90895817988297,2021-04-30,195.84,2021-05-28,187.35001,
2291,36468,79.90895817988297,2021-04-30,273.87,2021-05-28,283.53,
2292,38156,65.38404440580476,2021-04-30,24.36,2021-05-28,26.34,
2293,38703,122.59508326088391,2021-04-30,45.05,2021-05-28,46.72,
2294,38762,79.90895817988297,2021-04-30,26.020000000000003,2021-05-28,25.5,
2295,40125,1695.898651775561,2021-04-30,32.91,2021-05-28,37.92,
2296,40539,698.7638848039868,2021-04-30,71.0,2021-05-28,67.54,
2297,43449,244.72118442589164,2021-04-30,236.08,2021-05-28,233.89,
2298,44601,404.53910078565764,2021-04-30,214.17,2021-05-28,220.53,
2299,46886,2162.5361807430827,2021-04-30,315.35001,2021-05-28,316.89001,
2300,47896,128.09551599652224,2021-04-30,153.81,2021-05-28,164.24001,
2301,48486,0.0,2021-04-30,,2021-05-28,649.84998,
2302,48506,65.38404440580474,2021-04-30,326.70999,2021-05-28,335.35001,
2303,48653,65.38404440580474,2021-04-30,445.23999,2021-05-28,437.70001,
2304,49154,65.38404440580474,2021-04-30,207.25999,2021-05-28,226.92,
2305,50876,4414.969939438535,2021-04-30,182.77,2021-05-28,199.74001,
2306,51423,79.90895817988299,2021-04-30,19.96,2021-05-28,21.11,
2307,52329,65.38404440580474,2021-04-30,133.61,2021-05-28,142.08,
2308,53225,159.81791635976597,2021-04-30,635.60999,2021-05-28,662.53998,
2309,55001,159.81791635976597,2021-04-30,27.64,2021-05-28,27.78,
2310,55976,324.6301426057746,2021-04-30,139.91,2021-05-28,142.03,
2311,56573,254.70980419837696,2021-04-30,230.46001,2021-05-28,231.75999,
2312,57665,324.63014260577467,2021-04-30,132.62,2021-05-28,136.46001,
2313,59328,1323.4921198543118,2021-04-30,57.53,2021-05-28,57.12,
2314,59408,79.90895817988297,2021-04-30,40.53,2021-05-28,42.39,
2315,59459,79.90895817988297,2021-04-30,154.66,2021-05-28,159.7,
2316,60442,65.38404440580476,2021-04-30,186.95,2021-05-28,194.67999,
2317,60628,419.5220304443857,2021-04-30,290.31,2021-05-28,314.81,
2318,61399,0.0,2021-04-30,,2021-05-28,194.83,
2319,62092,122.59508326088391,2021-04-30,470.23001,2021-05-28,469.5,
2320,62148,65.38404440580476,2021-04-30,100.75,2021-05-28,100.12,
2321,64311,65.38404440580474,2021-04-30,279.23999,2021-05-28,280.89999,
2322,64390,662.0134496087732,2021-04-30,100.74,2021-05-28,99.08,
2323,64936,65.38404440580476,2021-04-30,79.9,2021-05-28,76.14,
2324,65307,574.3456369179089,2021-04-30,94.84,2021-05-28,93.53,
2325,65875,169.18724170635727,2021-04-30,57.79,2021-05-28,56.49,
2326,66093,2108.6354320872038,2021-04-30,31.41,2021-05-28,29.43,
2327,66157,1025.712196616062,2021-04-30,59.35,2021-05-28,60.78,
2328,66181,73.55704995653035,2021-04-30,323.67001,2021-05-28,318.91,
2329,66800,159.81791635976595,2021-04-30,48.45,2021-05-28,52.84,
2330,69032,2337.337026761577,2021-04-30,82.55,2021-05-28,90.95,
2331,69796,1827.917418364823,2021-04-30,240.32001,2021-05-28,239.72,
2332,70519,3534.8249006888195,2021-04-30,71.24,2021-05-28,78.71,
2333,71176,159.81791635976597,2021-04-30,65.46,2021-05-28,67.52,
2334,71563,65.38404440580476,2021-04-30,59.31,2021-05-28,61.78,
2335,75186,65.38404440580474,2021-04-30,70.4,2021-05-28,73.85,
2336,75510,1356.7189214204486,2021-04-30,508.34,2021-05-28,504.57999,
2337,75828,65.38404440580476,2021-04-30,142.08,2021-05-28,142.92999,
2338,76076,65.38404440580476,2021-04-30,50.91,2021-05-28,52.9,
2339,76095,254.70980419837701,2021-04-30,65.55,2021-05-28,63.06,
2340,76591,229.73825476716357,2021-04-30,104.79,2021-05-28,118.11,
2341,76605,65.38404440580474,2021-04-30,1464.12,2021-05-28,1406.5999800000006,
2342,77178,79.90895817988297,2021-04-30,138.8,2021-05-28,134.53999,
2343,77338,274.05776069768115,2021-04-30,446.44,2021-05-28,450.01001,
2344,77357,79.90895817988297,2021-04-30,247.06,2021-05-28,254.34,
2345,77699,265.6226803985818,2021-04-30,9.71,2021-05-28,9.82,
2346,78077,26.03919568461174,2021-04-30,178.02999999999997,2021-05-28,168.02,
2347,78975,65.38404440580476,2021-04-30,412.16,2021-05-28,439.09,
2348,79103,79.90895817988299,2021-04-30,552.88,2021-05-28,535.12,
2349,79731,79.90895817988297,2021-04-30,48.22,2021-05-28,47.81,
2350,80924,2147.5532510843555,2021-04-30,6.1,2021-05-28,6.25,
2351,81055,65.38404440580474,2021-04-30,149.08,2021-05-28,160.78,
2352,81061,65.38404440580474,2021-04-30,187.56,2021-05-28,192.39,
2353,81220,130.76808881160952,2021-04-30,100.37,2021-05-28,104.48,
2354,81540,878.5980967030013,2021-04-30,120.8,2021-05-28,114.74,
2355,81677,993.8676673622945,2021-04-30,82.07,2021-05-28,82.76,
2356,81774,65.38404440580474,2021-04-30,37.71,2021-05-28,42.72,
2357,82581,130.7680888116095,2021-04-30,72.5,2021-05-28,76.04,
2358,82642,159.81791635976595,2021-04-30,313.79999,2021-05-28,306.51999,
2359,83443,9913.70512419173,2021-04-30,274.95001,2021-05-28,289.44,
2360,83509,130.7680888116095,2021-04-30,138.85001,2021-05-28,137.55,
2361,83534,531.2453607971636,2021-04-30,94.49,2021-05-28,96.22,
2362,83989,79.90895817988299,2021-04-30,20.32,2021-05-28,23.26,
2363,84788,139.84067681479522,2021-04-30,3467.419920000001,2021-05-28,3223.07007,
2364,85663,65.38404440580477,2021-04-30,319.95001,2021-05-28,333.95999,
2365,85753,130.76808881160952,2021-04-30,218.77,2021-05-28,219.92,
2366,86580,2885.0709594061345,2021-04-30,600.38,2021-05-28,649.78003,
2367,86783,65.38404440580474,2021-04-30,2466.08008,2021-05-28,2361.55005,
2368,86868,91.78542708936808,2021-04-30,348.45001,2021-05-28,372.01999,
2369,87055,64.52648373025549,2021-04-30,372.09,2021-05-28,378.26999,
2370,87137,0.0,2021-04-30,,2021-05-28,26.56,
2371,87267,122.33354708326068,2021-04-30,819.2999900000003,2021-05-28,877.0399800000001,
2372,87299,79.90895817988297,2021-04-30,108.69999999999999,2021-05-28,114.21,
2373,87337,396.39076921019125,2021-04-30,28.51,2021-05-28,30.7,
2374,87447,499.43098862426865,2021-04-30,203.86,2021-05-28,214.60001,
2375,87842,254.70980419837701,2021-04-30,63.63,2021-05-28,65.36,
2376,88661,2417.2459849414604,2021-04-30,47.85,2021-05-28,44.89,
2377,88860,65.38404440580476,2021-04-30,595.53003,2021-05-28,590.15002,
2378,89244,2043.2513876813987,2021-04-30,27.74,2021-05-28,39.3,
2379,89393,79.90895817988299,2021-04-30,513.46997,2021-05-28,502.81,
2380,89525,0.0,2021-04-30,,2021-05-28,57.34,
2381,89626,130.76808881160952,2021-04-30,201.99001,2021-05-28,218.75999,
2382,90319,65.38404440580476,2021-04-30,2353.5,2021-05-28,2356.8501,
2383,90454,239.72687453964892,2021-04-30,488.45999000000006,2021-05-28,466.54001,
2384,90993,65.38404440580474,2021-04-30,117.71,2021-05-28,112.88,
2385,91068,130.7680888116095,2021-04-30,1492.03003,2021-05-28,1371.97998,
2386,91103,79.90895817988297,2021-04-30,54.39999999999999,2021-05-28,58.35,
2387,91233,596.6294052029683,2021-04-30,382.06,2021-05-28,360.57999,
2388,91516,159.81791635976597,2021-04-30,103.65000000000002,2021-05-28,106.35,
2389,91556,65.38404440580474,2021-04-30,130.94,2021-05-28,126.39,
2390,91659,79.90895817988297,2021-04-30,235.73,2021-05-28,221.46001,
2391,92108,65.38404440580476,2021-04-30,88.49,2021-05-28,92.67,
2392,92203,79.90895817988297,2021-04-30,335.26999,2021-05-28,323.13,
2393,92221,79.90895817988297,2021-04-30,1570.97998,2021-05-28,1358.67004,
2394,92402,60.77076269580101,2021-04-30,485.76999000000006,2021-05-28,468.13,
2395,92655,65.38404440580474,2021-04-30,398.79999,2021-05-28,411.92001,
2396,93002,1668.0995020050573,2021-04-30,456.20001,2021-05-28,472.32999,
2397,93096,531.2453607971636,2021-04-30,214.75,2021-05-28,202.96001,
2398,93246,130.76808881160952,2021-04-30,323.95001,2021-05-28,328.72,
2399,93312,65.38404440580476,2021-04-30,74.22,2021-05-28,73.87,
2400,93436,846.7478940718237,2021-04-30,709.44,2021-05-28,625.21997,
2401,10032,194.7551003395417,2021-06-30,91.41,2021-07-30,90.32,
2402,10104,417.8079503010682,2021-06-30,77.84,2021-07-30,87.14,
2403,10107,2738.223419303814,2021-06-30,270.89999,2021-07-30,284.91,
2404,10145,805.6535774729762,2021-06-30,219.35001,2021-07-30,233.78999,
2405,10158,124.68559082102884,2021-06-30,62.72,2021-07-30,68.53,
2406,10696,124.68559082102885,2021-06-30,106.89,2021-07-30,115.11,
2407,10909,506.5352127104297,2021-06-30,78.16,2021-07-30,80.39,
2408,11403,191.4259533251906,2021-06-30,136.82001,2021-07-30,147.64999,
2409,11636,233.7854827894291,2021-06-30,15.52,2021-07-30,12.36,
2410,11850,506.5352127104297,2021-06-30,63.08,2021-07-30,57.57,
2411,12052,124.68559082102884,2021-06-30,188.25999,2021-07-30,196.03,
2412,12060,506.5352127104297,2021-06-30,13.46,2021-07-30,12.95,
2413,12449,124.68559082102885,2021-06-30,256.06,2021-07-30,258.22,
2414,12558,26.633176114809125,2021-06-30,18.23,2021-07-30,17.38,
2415,12583,111.52642498076321,2021-06-30,60.67999999999999,2021-07-30,58.95,
2416,12927,358.47107361045795,2021-06-30,122.53,2021-07-30,107.13,
2417,12981,124.68559082102884,2021-06-30,99.61,2021-07-30,97.47,
2418,13169,53.266352229618256,2021-06-30,10.63,2021-07-30,10.1,
2419,13210,4052.2817016834374,2021-06-30,510.95999000000006,2021-07-30,559.7999900000002,
2420,13323,124.68559082102887,2021-06-30,183.63,2021-07-30,189.60001,
2421,13511,26.633176114809128,2021-06-30,371.0499899999999,2021-07-30,399.04999,
2422,13628,124.68559082102885,2021-06-30,238.74001,2021-07-30,234.39999,
2423,13721,233.78548278942912,2021-06-30,112.64,2021-07-30,116.3,
2424,13739,53.266352229618256,2021-06-30,147.11,2021-07-30,149.5,
2425,13856,1013.0704254208592,2021-06-30,148.17,2021-07-30,156.95,
2426,13901,26.63317611480913,2021-06-30,47.67999999999999,2021-07-30,48.04,
2427,13911,1027.0418539273269,2021-06-30,242.32001,2021-07-30,247.7,
2428,14182,3039.211276262578,2021-06-30,321.98999,2021-07-30,334.79999,
2429,14239,53.26635222961825,2021-06-30,21.31,2021-07-30,21.16,
2430,14273,124.68559082102887,2021-06-30,83.11,2021-07-30,88.63,
2431,14541,2382.004688768241,2021-06-30,104.74,2021-07-30,101.81,
2432,14593,1956.00520600489,2021-06-30,136.96001,2021-07-30,145.86,
2433,14603,53.266352229618256,2021-06-30,28.88,2021-07-30,23.67,
2434,14608,124.68559082102884,2021-06-30,12.48,2021-07-30,11.79,
2435,14617,26.633176114809125,2021-06-30,63.59,2021-07-30,71.61,
2436,14702,526.0052282674803,2021-06-30,142.39999,2021-07-30,139.92999,
2437,14776,79.89952834442737,2021-06-30,48.52,2021-07-30,47.02,
2438,14782,124.68559082102884,2021-06-30,115.1,2021-07-30,115.02,
2439,14818,521.0115077459535,2021-06-30,8.42,2021-07-30,8.22,
2440,14882,53.26635222961825,2021-06-30,103.75,2021-07-30,87.36,
2441,14926,124.68559082102884,2021-06-30,49.69,2021-07-30,47.99,
2442,15186,188.09680631083947,2021-06-30,18.35,2021-07-30,14.8,
2443,15202,53.26635222961825,2021-06-30,174.07001,2021-07-30,179.99001,
2444,15488,2610.051259251294,2021-06-30,291.48001,2021-07-30,275.53,
2445,15579,833.9513270949608,2021-06-30,192.3,2021-07-30,190.62,
2446,15585,70.61880150126022,2021-06-30,166.28999,2021-07-30,148.45,
2447,15623,193.09052683236618,2021-06-30,81.79,2021-07-30,89.1,
2448,15627,26.63317611480913,2021-06-30,75.25,2021-07-30,75.23,
2449,15724,26.633176114809125,2021-06-30,48.49000000000001,2021-07-30,45.82,
2450,15826,896.1776840261448,2021-06-30,243.80000000000004,2021-07-30,247.25999,
2451,15850,53.266352229618256,2021-06-30,161.25,2021-07-30,159.27,
2452,16082,124.68559082102884,2021-06-30,169.25999,2021-07-30,174.78,
2453,16309,414.478803286717,2021-06-30,77.36,2021-07-30,81.91,
2454,16431,124.68559082102882,2021-06-30,80.66,2021-07-30,66.77,
2455,16432,26.633176114809125,2021-06-30,17.15,2021-07-30,15.71,
2456,16437,26.633176114809125,2021-06-30,40.99,2021-07-30,39.36,
2457,16595,26.63317611480912,2021-06-30,68.14,2021-07-30,74.42,
2458,16655,124.68559082102885,2021-06-30,301.82001,2021-07-30,337.56,
2459,16678,26.633176114809128,2021-06-30,38.31,2021-07-30,40.7,
2460,16738,26.633176114809125,2021-06-30,10.39,2021-07-30,9.5,
2461,16923,124.68559082102884,2021-06-30,24.0,2021-07-30,19.7,
2462,17201,124.68559082102885,2021-06-30,13.2,2021-07-30,12.27,
2463,17478,188.09680631083947,2021-06-30,410.45001,2021-07-30,428.72,
2464,17684,106.53270445923651,2021-06-30,27.41,2021-07-30,22.39,
2465,17743,2111.862194531176,2021-06-30,74.43,2021-07-30,73.17,
2466,17750,748.1135449261731,2021-06-30,133.78,2021-07-30,135.72,
2467,17830,124.68559082102884,2021-06-30,85.31,2021-07-30,86.95,
2468,18141,506.5352127104297,2021-06-30,53.3,2021-07-30,57.2,
2469,18411,654.5993518104015,2021-06-30,60.510000000000005,2021-07-30,63.87,
2470,18425,124.68559082102885,2021-06-30,54.11,2021-07-30,49.25,
2471,18542,582.6007275114496,2021-06-30,217.63,2021-07-30,206.75,
2472,18576,779.2849426314303,2021-06-30,50.12,2021-07-30,43.46,
2473,18725,26.633176114809125,2021-06-30,68.9,2021-07-30,69.61,
2474,18940,34.95604365068698,2021-06-30,124.01999999999998,2021-07-30,118.05,
2475,19002,46757.09655788582,2021-06-30,26.65,2021-07-30,27.26,
2476,19166,124.68559082102884,2021-06-30,108.2,2021-07-30,106.95,
2477,19285,53.26635222961825,2021-06-30,48.599999999999994,2021-07-30,55.25,
2478,19286,896.1776840261448,2021-06-30,81.77,2021-07-30,89.55,
2479,19350,79.89952834442738,2021-06-30,352.70999,2021-07-30,361.59,
2480,19404,26.633176114809125,2021-06-30,93.72,2021-07-30,89.19,
2481,19454,26.633176114809128,2021-06-30,11.42,2021-07-30,10.05,
2482,19502,26.633176114809128,2021-06-30,52.61,2021-07-30,47.15,
2483,19561,1498.1161564580134,2021-06-30,239.56,2021-07-30,226.48,
2484,19576,26.633176114809128,2021-06-30,19.61,2021-07-30,17.75,
2485,19938,124.68559082102882,2021-06-30,27.7,2021-07-30,27.41,
2486,19950,124.68559082102885,2021-06-30,11.5,2021-07-30,10.57,
2487,20057,1815.7339163312324,2021-06-30,14.29,2021-07-30,14.07,
2488,20189,374.05677246308653,2021-06-30,178.33,2021-07-30,174.28999,
2489,21020,1747.8021825343487,2021-06-30,21.21,2021-07-30,20.38,
2490,21118,506.5352127104297,2021-06-30,16.19,2021-07-30,14.37,
2491,21124,249.3711816420577,2021-06-30,30.26,2021-07-30,29.01,
2492,21573,26.633176114809128,2021-06-30,61.31,2021-07-30,57.76,
2493,21936,26.633176114809128,2021-06-30,39.160000000000004,2021-07-30,42.81,
2494,22103,499.37205215267113,2021-06-30,96.24,2021-07-30,100.89,
2495,22111,81.56410185160296,2021-06-30,164.74001,2021-07-30,172.2,
2496,22779,124.68559082102885,2021-06-30,216.85001,2021-07-30,223.92,
2497,24205,467.7451555163353,2021-06-30,73.28,2021-07-30,77.9,
2498,24766,26.633176114809128,2021-06-30,363.42999,2021-07-30,363.01999,
2499,25232,833.9513270949608,2021-06-30,55.64,2021-07-30,51.97,
2500,25419,26.633176114809128,2021-06-30,218.02,2021-07-30,221.53999,
2501,26403,807.3181509801517,2021-06-30,175.77,2021-07-30,176.02,
2502,27828,124.68559082102885,2021-06-30,30.19,2021-07-30,28.87,
2503,28804,2065.10509797329,2021-06-30,60.31,2021-07-30,58.03,
2504,34817,665.8294028702283,2021-06-30,95.93,2021-07-30,104.02,
2505,35044,124.68559082102884,2021-06-30,20.18,2021-07-30,19.25,
2506,35554,124.68559082102885,2021-06-30,145.31,2021-07-30,133.85001,
2507,38703,2727.497299210006,2021-06-30,45.29,2021-07-30,45.94,
2508,39642,26.63317611480913,2021-06-30,243.19000000000003,2021-07-30,255.75,
2509,40539,1675.4626266575751,2021-06-30,67.42,2021-07-30,68.81,
2510,43350,6094.008251377785,2021-06-30,204.99001,2021-07-30,197.05,
2511,44601,5299.137609893726,2021-06-30,210.24001000000004,2021-07-30,210.67999,
2512,47896,0.0,2021-06-30,,2021-07-30,151.78,
2513,48486,124.68559082102885,2021-06-30,650.7000099999998,2021-07-30,637.40997,
2514,48725,124.68559082102882,2021-06-30,219.92999,2021-07-30,218.75999,
2515,49015,1402.7128967365745,2021-06-30,62.84,2021-07-30,61.62,
2516,53613,124.68559082102885,2021-06-30,84.98,2021-07-30,77.58,
2517,54148,53.266352229618256,2021-06-30,54.56999999999999,2021-07-30,54.87,
2518,55976,26.633176114809128,2021-06-30,141.02,2021-07-30,142.55,
2519,56274,1498.1161564580134,2021-06-30,36.38,2021-07-30,33.49,
2520,58683,4675.709655788582,2021-06-30,53.09,2021-07-30,50.52,
2521,59328,358.47107361045795,2021-06-30,56.14,2021-07-30,53.72,
2522,59408,124.68559082102884,2021-06-30,41.23,2021-07-30,38.36,
2523,60628,1747.8021825343487,2021-06-30,298.32999,2021-07-30,279.95001,
2524,60943,124.68559082102884,2021-06-30,51.81,2021-07-30,48.03,
2525,61241,417.8079503010681,2021-06-30,93.93,2021-07-30,106.19,
2526,61399,124.68559082102885,2021-06-30,193.97000000000003,2021-07-30,192.69,
2527,64282,26.633176114809125,2021-06-30,72.06,2021-07-30,80.07,
2528,65875,1939.2281358595394,2021-06-30,56.03,2021-07-30,55.78,
2529,66093,467.57096557885814,2021-06-30,28.78,2021-07-30,28.05,
2530,66800,474.4034495450375,2021-06-30,47.6,2021-07-30,47.35,
2531,69032,832.2867535877851,2021-06-30,91.69,2021-07-30,95.98,
2532,69796,124.68559082102882,2021-06-30,233.89,2021-07-30,224.34,
2533,70578,779.2849426314303,2021-06-30,205.97,2021-07-30,220.83,
2534,71563,26.633176114809125,2021-06-30,55.49999999999999,2021-07-30,54.43,
2535,75182,26.633176114809128,2021-06-30,136.96001,2021-07-30,131.07001,
2536,75510,414.47880328671704,2021-06-30,585.64001,2021-07-30,621.63,
2537,75912,249.68602607633554,2021-06-30,141.25999,2021-07-30,135.45,
2538,76095,124.68559082102885,2021-06-30,66.72,2021-07-30,75.04,
2539,76591,81.56410185160294,2021-06-30,128.12,2021-07-30,141.47,
2540,76605,26.63317611480913,2021-06-30,1492.21997,2021-07-30,1623.56995,
2541,76614,124.68559082102884,2021-06-30,558.53998,2021-07-30,574.60999,
2542,76732,249.3711816420577,2021-06-30,89.25,2021-07-30,77.47,
2543,76752,499.37205215267113,2021-06-30,46.25,2021-07-30,45.59,
2544,77178,124.68559082102885,2021-06-30,142.92999,2021-07-30,149.8,
2545,77338,506.53521271042973,2021-06-30,470.20001,2021-07-30,491.34,
2546,77520,26.633176114809128,2021-06-30,130.38,2021-07-30,132.11,
2547,77605,887.2176793245791,2021-06-30,42.76,2021-07-30,45.6,
